dataset_id,num_tags,num_branches,num_commits_substantive,eligible,eligibility_reason,status,error_category,error
Helsinki-NLP/tep_en_fa_para,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
alevkov95/text2log,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
tmu-nlp/thai_toxicity_tweet,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
wannaphong/thainer,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
pythainlp/thaiqa_squad,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
nakhun/thaisum,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
defunct-datasets/the_pile_books3,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
defunct-datasets/the_pile_openwebtext2,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
defunct-datasets/the_pile_stack_exchange,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/tilde_model,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google-research-datasets/time_dial,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/times_of_india_news_headlines,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
timit-asr/timit_asr,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
jitkapat/tlc,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
tmu-nlp/tmu_gfm_dataset,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
JAugusto97/told-br,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google-research-datasets/totto,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
CogComp/trec,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
fbougares/tsac,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
savasy/ttc4900,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
chaymafourati/tunizi,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
allenai/tuple_ie,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/turk,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
turkic-interlingua/turkic_xwmt,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
mkeskin/turkish_movie_sentiment,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
erayyildiz/turkish_ner,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
fthbrmnby/turkish_product_reviews,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/turkish_shrinked_ner,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
TurkuNLP/turku_ner_corpus,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
cardiffnlp/tweet_eval,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ucsbai/tweet_qa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
alt-qsri/tweets_ar_en_parallel,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
tweets-hate-speech-detection/tweets_hate_speech_detection,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ajesujoba/twi_text_c3,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ajesujoba/twi_wordsim353,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google-research-datasets/tydiqa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ubuntu-dialogs-corpus/ubuntu_dialogs_corpus,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/udhr,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/um005,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/un_ga,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/multiun,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/un_pc,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
unimorph/universal_morphologies,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/urdu_fake_news,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/urdu_sentiment_corpus,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
CSTR-Edinburgh/vctk,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
AILAB-VNUHCM/vivos,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
webnlg-challenge/web_nlg,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
HDLTex/web_of_science,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
stanfordnlp/web_questions,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
hltcoe/weibo_ner,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
bea2019st/wi_locness,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
CUHK-CSE/wider_face,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google/wiki40b,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
neulab/wiki_asp,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google-research-datasets/wiki_atomic_edits,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
chaojiang06/wiki_auto,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
michaelauli/wiki_bio,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
facebook/wiki_dpr,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
QAngaroo/wiki_hop,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
esdurmus/wiki_lingua,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
facebook/wiki_movies,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
microsoft/wiki_qa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
qcri/wiki_qa_ar,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/wiki_snippets,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/wiki_source,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google-research-datasets/wiki_split,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
m3hrdadfi/wiki_summary,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
gboleda/wikicorpus,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Salesforce/wikisql,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
clt-dlsu/wikitext_tl39,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
MartinThoma/wili_2018,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
uclanlp/wino_bias,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ErnestSDavis/winograd_wsc,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
allenai/winogrande,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
allenai/wiqa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
pythainlp/wisesight1000,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
pythainlp/wisesight_sentiment,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
wmt/wmt14,0,4,2,True,Criteri B: substantive_commits>=2,classified,,
wmt/wmt15,0,3,2,True,Criteri B: substantive_commits>=2,classified,,
wmt/wmt16,0,3,2,True,Criteri B: substantive_commits>=2,classified,,
wmt/wmt17,0,3,2,True,Criteri B: substantive_commits>=2,classified,,
wmt/wmt18,0,3,2,True,Criteri B: substantive_commits>=2,classified,,
wmt/wmt19,0,3,2,True,Criteri B: substantive_commits>=2,classified,,
wmt/wmt20_mlqe_task1,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
wmt/wmt20_mlqe_task2,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
wmt/wmt20_mlqe_task3,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
wmt/wmt_t2t,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
leondz/wnut_17,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Wongnai/wongnai_reviews,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
PolyAI/woz_dialogue,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
CLARIN-PL/wrbsc,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ZurichNLP/x_stance,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
cambridgeltl/xcopa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
INK-USC/xcsr,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/xed_en_fi,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
microsoft/xglue,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
facebook/xnli,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
akariasai/xor_tydi_qa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google/xquad,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google-research-datasets/xquad_r,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google-research-datasets/xsum_factuality,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google/xtreme,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
nfL6/yahoo_answers_qa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/yahoo_answers_topics,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
fancyzhx/yelp_polarity,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
UdS-LSV/yoruba_bbc_topics,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ajesujoba/yoruba_gv_ner,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ajesujoba/yoruba_text_c3,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ajesujoba/yoruba_wordsim353,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/youtube_caption_corrections,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
allenai/zest,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
AI-Sweden/SuperLim,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
GEM/e2e_nlg,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
GEM/wiki_auto_asset_turk,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
IlyaGusev/gazeta,2,2,0,True,Criteri A: tags>=2,classified,,
RohanAiLab/persian_blog,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
RohanAiLab/persian_daily_news,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
RohanAiLab/persian_news_dataset,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
TurkuNLP/register_oscar,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ai4bharat/samanantar,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
cgarciae/point-cloud-mnist,3,1,0,True,Criteri A: tags>=2,classified,,
ctu-aic/csfever,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ctu-aic/ctkfacts_nli,2,2,0,True,Criteri A: tags>=2,classified,,
DebateLabKIT/deepa2,6,1,0,True,Criteri A: tags>=2,classified,,
DFKI-SLT/mobie,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
dk-crazydiv/huggingface-modelhub,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
fvillena/spanish_diagnostics,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
hf-internal-testing/fixtures_ade20k,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
hf-internal-testing/fixtures_docvqa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
hf-internal-testing/fixtures_image_utils,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
huggingface/label-files,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
kiyoung2/aistage-mrc,39,12,0,True,Criteri A: tags>=2,classified,,
kiyoung2/temp,2,2,0,True,Criteri A: tags>=2,classified,,
lbox/lbox_open,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
midas/kp20k,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
sarulab-speech/bvcc-voicemos2022,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
softcatala/Softcatala-Web-Texts-Dataset,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
wisdomify/story,0,10,2,True,Criteri B: substantive_commits>=2,classified,,
wmt/uncorpus,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
wmt/wmt10,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
wmt/wmt13,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
wmt/wmt14-data,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
wmt/wmt15-data,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
wmt/wmt16-data,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
wmt/wmt17-data,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
wmt/wmt18-data,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
wmt/wmt19-data,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ixa-hitz/elkarhizketak,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
m-newhauser/senator-tweets,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
McGill-NLP/feedbackQA,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
stanfordnlp/wikitablequestions,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ontonotes/conll2012_ontonotesv5,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
jorge-henao/disco_poetry_spanish,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Monash-University/monash_tsf,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/roman_urdu_hate_speech,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
jiangjiechen/ekar_chinese,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
jiangjiechen/ekar_english,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
AI-Secure/adv_glue,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
carolina-c4ai/corpus-carolina,5,2,0,True,Criteri A: tags>=2,classified,,
MLCommons/peoples_speech_v1.0,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
jameszou707/metashift,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
skt/kobest_v1,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
vicenteor/sbu_captions,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google-research-datasets/conceptual_captions,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
craffel/tasky_or_not,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google-research-datasets/conceptual_12m,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ranjaykrishna/visual_genome,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
