dataset_id,num_tags,num_branches,num_commits_substantive,eligible,eligibility_reason,error
community-datasets/yahoo_answers_topics,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
UdS-LSV/yoruba_bbc_topics,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ajesujoba/yoruba_wordsim353,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
fancyzhx/yelp_polarity,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ajesujoba/yoruba_text_c3,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ajesujoba/yoruba_gv_ner,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
allenai/zest,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/youtube_caption_corrections,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
AI-Sweden/SuperLim,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
cgarciae/point-cloud-mnist,3,1,0,True,Criteri A: tags>=2,
ctu-aic/ctkfacts_nli,2,2,0,True,Criteri A: tags>=2,
ctu-aic/csfever,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
DebateLabKIT/deepa2,6,1,0,True,Criteri A: tags>=2,
dk-crazydiv/huggingface-modelhub,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
DFKI-SLT/mobie,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
fvillena/spanish_diagnostics,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
hf-internal-testing/fixtures_ade20k,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
hf-internal-testing/fixtures_docvqa,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
hf-internal-testing/fixtures_image_utils,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
hf-internal-testing/librispeech_asr_dummy,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
huggingface/label-files,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
kiyoung2/temp,2,2,0,True,Criteri A: tags>=2,
kiyoung2/aistage-mrc,39,12,0,True,Criteri A: tags>=2,
lbox/lbox_open,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
midas/kp20k,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
sarulab-speech/bvcc-voicemos2022,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
softcatala/Softcatala-Web-Texts-Dataset,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
wisdomify/story,0,10,2,True,Criteri B: branches>=2 i substantive_commits>=2,
wmt/wmt13,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
wmt/wmt10,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
wmt/wmt14-data,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
wmt/uncorpus,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
wmt/wmt17-data,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
wmt/wmt16-data,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
wmt/wmt15-data,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
wmt/wmt19-data,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
wmt/wmt18-data,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ixa-hitz/elkarhizketak,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
m-newhauser/senator-tweets,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
McGill-NLP/feedbackQA,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
stanfordnlp/wikitablequestions,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ontonotes/conll2012_ontonotesv5,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
jorge-henao/disco_poetry_spanish,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Monash-University/monash_tsf,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/roman_urdu_hate_speech,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
jiangjiechen/ekar_english,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
jiangjiechen/ekar_chinese,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
enoriega/odinsynth_dataset,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
songweig/imagenet_sketch,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
launch/gov_report,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ETHZurich/biwi_kinect_head_pose,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
LTCB/enwik8,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
mteb/sts22-crosslingual-sts,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
truthfulqa/truthful_qa,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google/bigbench,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google/quickdraw,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
rkstgr/mtg-jamendo,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
wkrl/cord,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
vector/test_demo,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
dali-does/clevr-math,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
juliaturc/medium-abstract2concrete,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
MLCommons/peoples_speech,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Sidd2899/MyspeechASR,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ai-forever/Peter,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
angelolab/ark_example,0,4,2,True,Criteri B: branches>=2 i substantive_commits>=2,
hf-internal-testing/diffusers-images,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
evaluate/glue-ci,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
open-source-metrics/model-repos-stats,42,1,0,True,Criteri A: tags>=2,
cannlytics/cannabis_licenses,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
skytnt/anime-segmentation,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
sbx/superlim-2,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
JackFurby/playing-cards,2,1,0,True,Criteri A: tags>=2,
TheoTsio/Health_Misinfo,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
bigcode/the-stack-username-to-repo,0,6,2,True,Criteri B: branches>=2 i substantive_commits>=2,
SDbiaseval/jobs-sd-1.4,2,1,0,True,Criteri A: tags>=2,
bigbio/chia,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
diltdicker/romance_books_32K,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
carlosdanielhernandezmena/dummy_corpus_asr_es,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
carlosdanielhernandezmena/toy_corpus_asr_es,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
carlosdanielhernandezmena/ravnursson_asr,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
sayakpaul/nyu_depth_v2,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
language-and-voice-lab/raddromur_asr,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
albertvillanova/dummy-version,2,2,0,True,Criteri A: tags>=2,
Elite35P-Server/EliteVoiceProject,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
zpn/zinc20,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
baffo32/somegitdata,0,4,2,True,Criteri B: branches>=2 i substantive_commits>=2,
KTH/hungarian-single-speaker-tts,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
jordyvl/DUDE_loader,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
cambridge-climb/BabyLM,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
khursani8/data_source,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
zuleo/aubrey-plaza,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
cyberagent/crello,5,1,0,True,Criteri A: tags>=2,
mikolaj-p/MOCKS-test,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Nyaaneet/cord-v2-custom,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
undertheseanlp/UTS_WTK,2,2,0,True,Criteri A: tags>=2,
private-r/uk_pv,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
jimregan/sbtal_riksdag_asr,0,5,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ezipe/hulc-baselines-30,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
krr-oxford/OntoLAMA,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
renumics/dcase23-task2-enriched,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
HuggingFaceH4/instruct_me,2,1,0,True,Criteri A: tags>=2,
wxh0718/wiki_20220301random,2,1,0,True,Criteri A: tags>=2,
yunosuken/sentiment-train,2,1,0,True,Criteri A: tags>=2,
ezipe/hulc-trajectories-public,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
DFKI-SLT/DWIE,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
chanind/logiclm_bookcorpus_dataset,1,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
InstaDeepAI/multi_species_genomes,0,5,2,True,Criteri B: branches>=2 i substantive_commits>=2,
heegyu/open-korean-instructions,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
DrBenchmark/QUAERO,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
lighteval/sacrebleu_manual,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
DrBenchmark/FrenchMedMCQA,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
DrBenchmark/DEFT2020,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
DrBenchmark/MORFITT,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
DrBenchmark/CLISTER,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
DrBenchmark/E3C,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
DrBenchmark/MANTRAGSC,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
izumi-lab/llm-japanese-dataset,8,1,0,True,Criteri A: tags>=2,
lighteval/EntityMatching,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
lighteval/lexglue,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
lighteval/lextreme,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
lighteval/lsat_qa,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
lighteval/me_q_sum,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
lighteval/med_dialog,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
lighteval/med_paragraph_simplification,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
claritylab/utcd,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
lighteval/synthetic_reasoning_natural,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
lighteval/summarization,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
lighteval/synthetic_reasoning,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
lighteval/pile_helm,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
lighteval/wmt_14,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
lighteval/TwitterAAE,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
lighteval/numeracy,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
lighteval/DyckLanguage,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
lighteval/wikifact,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
lighteval/legal_summarization,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
player1537/wizard-vicuna-unfiltered-summarized-70k,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ttxy/sts,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
yasakoko/sweet-potato,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
izumi-lab/llm-japanese-dataset-vanilla,4,1,0,True,Criteri A: tags>=2,
openchat/openchat_sharegpt4_dataset,0,10,2,True,Criteri B: branches>=2 i substantive_commits>=2,
tiange/Cap3D,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
dstrohmaier/SeCoDa,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
hssd/hssd-hab,3,4,0,True,Criteri A: tags>=2,
togethercomputer/RedPajama-Data-Instruct,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
atom-in-the-universe/vggsound,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
GePaSud/TROPICAL,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
pedroferreira/openvalidators-test,1,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
hf-internal-testing/fill10,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
graelo/wikipedia,3,1,0,True,Criteri A: tags>=2,
DrBenchmark/PxCorpus,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
DrBenchmark/DiaMED,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
PKU-Alignment/PKU-SafeRLHF,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
RepoFusion/Stack-Repo,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
imageomics/KABR,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
DrBenchmark/DEFT2021,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
opentensor/openvalidators,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ai-habitat/hab_spot_arm,1,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
InstaDeepAI/nucleotide_transformer_downstream_tasks,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
TempoFunk/webvid-10M,0,25,2,True,Criteri B: branches>=2 i substantive_commits>=2,
mosaicml/instruct-v3,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Zilun/RS5M,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
BramVanroy/dolly-15k-dutch,0,5,2,True,Criteri B: branches>=2 i substantive_commits>=2,
collabora/whisperspeech,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
open-llm-leaderboard-old/requests,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
wwydmanski/USPS,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
rubythalib33/sentiment-analysist,2,1,0,True,Criteri A: tags>=2,
ttxy/resume_ner,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
BAAI/COIG-PC-Lite,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
pedroferreira/schema-validators-test,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
jinmang2/ucf_crime_tencrop_i3d_seg32,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Akabi/Luxemburgish_Press_Conferences_Gov,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
RecDol/PLAYLIST,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
composite/pauq,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ljvmiranda921/tlunified-ner,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
clane9/NSD-Flat,2,1,0,True,Criteri A: tags>=2,
openchat/openchat_sharegpt_v3,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
baber/logiqa2,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
MLRS/masri_synthetic,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
lighteval/hendrycks_ethics,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
aisyahhrazak/crawl-thekapital,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
robertmyers/targon,0,9,2,True,Criteri B: branches>=2 i substantive_commits>=2,
lighteval/logiqa_harness,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ciempiess/ciempiess_light,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ciempiess/ciempiess_balance,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
BramVanroy/dutch_chat_datasets,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ciempiess/ciempiess_fem,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ciempiess/ciempiess_complementary,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
malaysia-ai/pretrain-text-dataset,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
RealTimeData/wikitext_latest,0,76,2,True,Criteri B: branches>=2 i substantive_commits>=2,
RealTimeData/github_latest,0,63,2,True,Criteri B: branches>=2 i substantive_commits>=2,
RealTimeData/bbc_latest,0,73,2,True,Criteri B: branches>=2 i substantive_commits>=2,
RealTimeData/arxiv_latest,0,61,2,True,Criteri B: branches>=2 i substantive_commits>=2,
jat-project/jat-dataset,0,5,2,True,Criteri B: branches>=2 i substantive_commits>=2,
amazon-sagemaker/repository-metadata,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Ailyth/Playstation4GamePatchData,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
minfeng-ai/leetcode_preference,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
LabHC/moji,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
benhachem/KHATT,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
bipulai/fine_tuning,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
lapups/testads,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
harvard-lil/cold-cases,0,4,2,True,Criteri B: branches>=2 i substantive_commits>=2,
bghira/BG20K,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
mapama247/wikihow_es,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
BAAI/COIG-PC-core,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
hxyue1/ask_theology,5,1,0,True,Criteri A: tags>=2,
jonasmaltebecker/synthetic_drilling_dataset,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
raghavprabhakar/commonsense-embodied-ai,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
imageomics/IDLE-OO-Camera-Traps,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
mickylan2367/ColorSpectrogram,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
wav2gloss/fieldwork,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Cnam-LMSSC/vibravox,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
allenai/scirepeval,0,6,2,True,Criteri B: branches>=2 i substantive_commits>=2,
yuyijiong/Long-Instruction-with-Paraphrasing,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
macavaney/msmarco-passage.tasb.index,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
PromptSystematicReview/ThePromptReport,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
datamol-io/safe-gpt,2,1,0,True,Criteri A: tags>=2,
jamendolyrics/jam-alt,6,3,0,True,Criteri A: tags>=2,
abhinand/tamil-llama-eval,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
sabilmakbar/sea_wiki,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
chreh/train_data_2a3_preprocessed,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
chreh/train_data_dms_preprocessed,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
chreh/test_data_preprocessed,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
seandavidreed/rubiks_cube_segmentation,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
keirp/hungarian_national_hs_finals_exam,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
introspector/llama.cpp-0002,0,8,2,True,Criteri B: branches>=2 i substantive_commits>=2,
AyhanCagan/turkishReviews-ds-mini,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
gyrojeff/YuzuMarker.FontDetection,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
wltjr1007/Camelyon17-WILDS,0,4,2,True,Criteri B: branches>=2 i substantive_commits>=2,
c0smic1atte/rap1,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
c0smic1atte/rapp,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
lnwang/retrieval_qa,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
sehyun66/STOCKPRICE,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
23ws-LLMcoder/LLMcoder-Eval,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
FlorianD/metavoice,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Crosstyan/danbooru-public,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
blanchon/FAIR1M,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Vertex-Test/WeaponTest,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
pratikshapai/human-motion-tracking-deeplabcut,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
blanchon/EuroSAT_RGB,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
blanchon/EuroSAT_MSI,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
blanchon/ADVANCE,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
blanchon/PatternNet,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
blanchon/UC_Merced,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
blanchon/OSCD_RGB,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
blanchon/OSCD_MSI,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
blanchon/LEVIR_CDPlus,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
deus-ex-machina/novelai-anime-v3-artist-comparison,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
blanchon/FireRisk,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
blanchon/ChaBuD,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
blanchon/ChaBuD_MSI,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
BramVanroy/orca_dpo_pairs_dutch,0,10,2,True,Criteri B: branches>=2 i substantive_commits>=2,
bofenghuang/mt-bench-french,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
BramVanroy/ultra_feedback_dutch,0,9,2,True,Criteri B: branches>=2 i substantive_commits>=2,
SQuADDS/SQuADDS_DB,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
BramVanroy/no_robots_dutch,0,10,2,True,Criteri B: branches>=2 i substantive_commits>=2,
smangrul/hindi_instruct_v1,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
calabi-yau-data/ws-5d,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
yusuke1997/mCSQA,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
BramVanroy/ultrachat_200k_dutch,0,4,2,True,Criteri B: branches>=2 i substantive_commits>=2,
nlp-pw/disaster_tweets,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
zzzghttt/code2test,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
kamel-usp/aes_enem_dataset,0,5,2,True,Criteri B: branches>=2 i substantive_commits>=2,
mzasada/poquad_v2,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
helenqu/astro-classification-redshifts-pretrain,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
convolution-cadence-crescendo/studio-recordings,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
igorwang/scicite_fewshots,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
wltjr1007/DomainNet,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
lovesnowbest/T-Eval,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
andrewatef/PText,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
CocoaRain/common_voice_13_0_hi_pseudo_labelled,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
commaai/commaCarSegments,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
sabulaban/reviews_sentiment,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
evalplus/mbppplus,2,1,0,True,Criteri A: tags>=2,
maomlab/B3DB,3,1,0,True,Criteri A: tags>=2,
LIN777/card-dataset,0,8,2,True,Criteri B: branches>=2 i substantive_commits>=2,
lighteval/bbh,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Prisma-Multimodal/segmented-imagenet1k-subset,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
not-lain/meme-dataset,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
anton-l/math_fw_sample,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Code-Refinement/utf_20_refs_pairs,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
maomlab/AqSolDB,2,1,0,True,Criteri A: tags>=2,
plutokokoa/translation-for-yu-gi-oh-ja-traditional-zh,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
dora-rs/dora-robomaster,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
zhaoshan/ee-bench_v1.0,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
jwigginton/earnings-forecast-sp500,2,1,0,True,Criteri A: tags>=2,
jwigginton/eps-revisions-sp500,2,1,0,True,Criteri A: tags>=2,
jwigginton/earnings-estimate-sp500,2,1,0,True,Criteri A: tags>=2,
jwigginton/extended-trading-sp500,2,1,0,True,Criteri A: tags>=2,
jwigginton/earnings-sp500,2,1,0,True,Criteri A: tags>=2,
jwigginton/earnings-surprise-sp500,2,1,0,True,Criteri A: tags>=2,
jwigginton/eps-trend-sp500,2,1,0,True,Criteri A: tags>=2,
jwigginton/revenue-estimate-sp500,2,1,0,True,Criteri A: tags>=2,
jwigginton/news-sp500,2,1,0,True,Criteri A: tags>=2,
jwigginton/timeseries-1mn-sp500,2,1,0,True,Criteri A: tags>=2,
jwigginton/short-interest-sp500,2,1,0,True,Criteri A: tags>=2,
jwigginton/timeseries-daily-sp500,2,1,0,True,Criteri A: tags>=2,
gorilla-llm/Berkeley-Function-Calling-Leaderboard,0,6,2,True,Criteri B: branches>=2 i substantive_commits>=2,
lamini/requests,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
lamini/results,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Smith42/galaxies,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
NyxKrage/uncyclopedia-dump,0,4,2,True,Criteri B: branches>=2 i substantive_commits>=2,
RMT-team/babilong,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
liuhyuu/NetEaseCrowd,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Wikimedians/wikidata-all,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
vwxyzjn/hh-rlhf,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
trl-internal-testing/hh-rlhf-trl-style,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
